2.12000	2.82000	-0.94873	3.67862
0.12000	0.82000	0.11971	3.80212
2.12000	2.84000	-0.95486	3.67862
0.12000	0.84000	0.11971	3.80212
2.12000	2.86000	-0.96061	3.67862
0.12000	0.86000	0.11971	3.80212
2.12000	2.88000	-0.96598	3.67862
0.12000	0.88000	0.11971	3.80212
2.12000	2.90000	-0.97096	4.75884
0.12000	0.90000	0.11971	4.05704
2.12000	2.92000	-0.97555	4.75884
0.12000	0.92000	0.11971	4.05704
2.12000	2.94000	-0.97975	4.75884
0.12000	0.94000	0.11971	4.05704
2.12000	2.96000	-0.98356	4.75884
0.12000	0.96000	0.11971	4.05704
2.12000	2.98000	-0.98697	4.75884
0.12000	0.98000	0.11971	4.05704
2.14000	2.00000	-0.41615	21.60063
0.14000	0.00000	0.13954	12.84050
2.14000	2.02000	-0.43425	21.60063
0.14000	0.02000	0.13954	12.84050
2.14000	2.04000	-0.45218	21.60063
0.14000	0.04000	0.13954	12.84050
2.14000	2.06000	-0.46992	21.60063
0.14000	0.06000	0.13954	12.84050
2.14000	2.08000	-0.48748	21.60063
0.14000	0.08000	0.13954	12.84050
2.14000	2.10000	-0.50485	6.77739
0.14000	0.10000	0.13954	3.85696
2.14000	2.12000	-0.52201	6.77739
0.14000	0.12000	0.13954	3.85696
2.14000	2.14000	-0.53896	6.77739
0.14000	0.14000	0.13954	3.85696
2.14000	2.16000	-0.55570	6.77739
0.14000	0.16000	0.13954	3.85696
2.14000	2.18000	-0.57221	6.77739
0.14000	0.18000	0.13954	3.85696
2.14000	2.20000	-0.58850	5.98163
0.14000	0.20000	0.13954	4.39245
2.14000	2.22000	-0.60455	5.98163
0.14000	0.22000	0.13954	4.39245
2.14000	2.24000	-0.62036	5.98163
0.14000	0.24000	0.13954	4.39245
2.14000	2.26000	-0.63592	5.98163
0.14000	0.26000	0.13954	4.39245
2.14000	2.28000	-0.65123	5.98163
0.14000	0.28000	0.13954	4.39245
2.14000	2.30000	-0.66628	5.28504
0.14000	0.30000	0.13954	4.39245
2.14000	2.32000	-0.68106	5.28504
0.14000	0.32000	0.13954	4.11485
2.14000	2.34000	-0.69556	5.28504
0.14000	0.34000	0.13954	4.11485
2.14000	2.36000	-0.70979	5.28504
0.14000	0.36000	0.13954	4.11485
2.14000	2.38000	-0.72374	5.28504
0.14000	0.38000	0.13954	4.11485
2.14000	2.40000	-0.73739	4.69869
0.14000	0.40000	0.13954	3.97981
2.14000	2.42000	-0.75075	4.69869
0.14000	0.42000	0.13954	3.97981
2.14000	2.44000	-0.76382	4.69869
0.14000	0.44000	0.13954	3.97981
2.14000	2.46000	-0.77657	4.69869
0.14000	0.46000	0.13954	3.97981
2.14000	2.48000	-0.78901	4.69869
0.14000	0.48000	0.13954	3.97981
2.14000	2.50000	-0.80114	4.43791
0.14000	0.50000	0.13954	3.90485
2.14000	2.52000	-0.81295	4.43791
0.14000	0.52000	0.13954	3.90485
2.14000	2.54000	-0.82444	4.43791
0.14000	0.54000	0.13954	3.90485
2.14000	2.56000	-0.83559	4.43791
0.14000	0.56000	0.13954	3.90485
2.14000	2.58000	-0.84641	4.43791
0.14000	0.58000	0.13954	3.90485
2.14000	2.60000	-0.85689	4.26711
0.14000	0.60000	0.13954	3.90485
2.14000	2.62000	-0.86703	4.26711
0.14000	0.62000	0.13954	3.93756
2.14000	2.64000	-0.87682	4.26711
0.14000	0.64000	0.13954	3.93756
2.14000	2.66000	-0.88626	4.26711
0.14000	0.66000	0.13954	3.93756
2.14000	2.68000	-0.89534	4.26711
0.14000	0.68000	0.13954	3.93756
2.14000	2.70000	-0.90407	3.84325
0.14000	0.70000	0.13954	3.79513
2.14000	2.72000	-0.91244	3.84325
0.14000	0.72000	0.13954	3.79513
2.14000	2.74000	-0.92044	3.84325
0.14000	0.74000	0.13954	3.79513
2.14000	2.76000	-0.92807	3.84325
0.14000	0.76000	0.13954	3.79513
2.14000	2.78000	-0.93533	3.84325
0.14000	0.78000	0.13954	3.79513
2.14000	2.80000	-0.94222	3.67862
0.14000	0.80000	0.13954	3.80212
2.14000	2.82000	-0.94873	3.67862
0.14000	0.82000	0.13954	3.80212
2.14000	2.84000	-0.95486	3.67862
0.14000	0.84000	0.13954	3.80212
2.14000	2.86000	-0.96061	3.67862
0.14000	0.86000	0.13954	3.80212
2.14000	2.88000	-0.96598	3.67862
0.14000	0.88000	0.13954	3.80212
2.14000	2.90000	-0.97096	4.75884
0.14000	0.90000	0.13954	4.05704
2.14000	2.92000	-0.97555	4.75884
0.14000	0.92000	0.13954	4.05704
2.14000	2.94000	-0.97975	4.75884
0.14000	0.94000	0.13954	4.05704
2.14000	2.96000	-0.98356	4.75884
0.14000	0.96000	0.13954	4.05704
2.14000	2.98000	-0.98697	4.75884
0.14000	0.98000	0.13954	4.05704
2.16000	2.00000	-0.41615	21.60063
0.16000	0.00000	0.15932	12.84050
2.16000	2.02000	-0.43425	21.60063
0.16000	0.02000	0.15932	12.84050
2.16000	2.04000	-0.45218	21.60063
0.16000	0.04000	0.15932	12.84050
2.16000	2.06000	-0.46992	21.60063
0.16000	0.06000	0.15932	12.84050
2.16000	2.08000	-0.48748	21.60063
0.16000	0.08000	0.15932	12.84050
2.16000	2.10000	-0.50485	6.77739
0.16000	0.10000	0.15932	3.85696
2.16000	2.12000	-0.52201	6.77739
0.16000	0.12000	0.15932	3.85696
2.16000	2.14000	-0.53896	6.77739
0.16000	0.14000	0.15932	3.85696
2.16000	2.16000	-0.55570	6.77739
0.16000	0.16000	0.15932	3.85696
2.16000	2.18000	-0.57221	6.77739
0.16000	0.18000	0.15932	3.85696
2.16000	2.20000	-0.58850	5.98163
0.16000	0.20000	0.15932	4.39245
2.16000	2.22000	-0.60455	5.98163
0.16000	0.22000	0.15932	4.39245
2.16000	2.24000	-0.62036	5.98163
0.16000	0.24000	0.15932	4.39245
2.16000	2.26000	-0.63592	5.98163
0.16000	0.26000	0.15932	4.39245
2.16000	2.28000	-0.65123	5.98163
0.16000	0.28000	0.15932	4.39245
2.16000	2.30000	-0.66628	5.28504
0.16000	0.30000	0.15932	4.39245
2.16000	2.32000	-0.68106	5.28504
0.16000	0.32000	0.15932	4.11485
2.16000	2.34000	-0.69556	5.28504
0.16000	0.34000	0.15932	4.11485
2.16000	2.36000	-0.70979	5.28504
0.16000	0.36000	0.15932	4.11485
2.16000	2.38000	-0.72374	5.28504
0.16000	0.38000	0.15932	4.11485
2.16000	2.40000	-0.73739	4.69869
0.16000	0.40000	0.15932	3.97981
2.16000	2.42000	-0.75075	4.69869
0.16000	0.42000	0.15932	3.97981
2.16000	2.44000	-0.76382	4.69869
0.16000	0.44000	0.15932	3.97981
2.16000	2.46000	-0.77657	4.69869
0.16000	0.46000	0.15932	3.97981
2.16000	2.48000	-0.78901	4.69869
0.16000	0.48000	0.15932	3.97981
2.16000	2.50000	-0.80114	4.43791
0.16000	0.50000	0.15932	3.90485
2.16000	2.52000	-0.81295	4.43791
0.16000	0.52000	0.15932	3.90485
2.16000	2.54000	-0.82444	4.43791
0.16000	0.54000	0.15932	3.90485
2.16000	2.56000	-0.83559	4.43791
0.16000	0.56000	0.15932	3.90485
2.16000	2.58000	-0.84641	4.43791
0.16000	0.58000	0.15932	3.90485
2.16000	2.60000	-0.85689	4.26711
0.16000	0.60000	0.15932	3.90485
2.16000	2.62000	-0.86703	4.26711
0.16000	0.62000	0.15932	3.93756
2.16000	2.64000	-0.87682	4.26711
0.16000	0.64000	0.15932	3.93756
2.16000	2.66000	-0.88626	4.26711
0.16000	0.66000	0.15932	3.93756
2.16000	2.68000	-0.89534	4.26711
0.16000	0.68000	0.15932	3.93756
2.16000	2.70000	-0.90407	3.84325
0.16000	0.70000	0.15932	3.79513
2.16000	2.72000	-0.91244	3.84325
0.16000	0.72000	0.15932	3.79513
2.16000	2.74000	-0.92044	3.84325
0.16000	0.74000	0.15932	3.79513
2.16000	2.76000	-0.92807	3.84325
0.16000	0.76000	0.15932	3.79513
2.16000	2.78000	-0.93533	3.84325
0.16000	0.78000	0.15932	3.79513
2.16000	2.80000	-0.94222	3.67862
0.16000	0.80000	0.15932	3.80212
2.16000	2.82000	-0.94873	3.67862
0.16000	0.82000	0.15932	3.80212
2.16000	2.84000	-0.95486	3.67862
0.16000	0.84000	0.15932	3.80212
2.16000	2.86000	-0.96061	3.67862
0.16000	0.86000	0.15932	3.80212
2.16000	2.88000	-0.96598	3.67862
0.16000	0.88000	0.15932	3.80212
2.16000	2.90000	-0.97096	4.75884
0.16000	0.90000	0.15932	4.05704
2.16000	2.92000	-0.97555	4.75884
0.16000	0.92000	0.15932	4.05704
2.16000	2.94000	-0.97975	4.75884
0.16000	0.94000	0.15932	4.05704
2.16000	2.96000	-0.98356	4.75884
0.16000	0.96000	0.15932	4.05704
2.16000	2.98000	-0.98697	4.75884
0.16000	0.98000	0.15932	4.05704
2.18000	2.00000	-0.41615	21.60063
0.18000	0.00000	0.17903	12.84050
2.18000	2.02000	-0.43425	21.60063
0.18000	0.02000	0.17903	12.84050
2.18000	2.04000	-0.45218	21.60063
0.18000	0.04000	0.17903	12.84050
2.18000	2.06000	-0.46992	21.60063
0.18000	0.06000	0.17903	12.84050
2.18000	2.08000	-0.48748	21.60063
0.18000	0.08000	0.17903	12.84050
2.18000	2.10000	-0.50485	6.77739
0.18000	0.10000	0.17903	3.85696
2.18000	2.12000	-0.52201	6.77739
0.18000	0.12000	0.17903	3.85696
2.18000	2.14000	-0.53896	6.77739
0.18000	0.14000	0.17903	3.85696
2.18000	2.16000	-0.55570	6.77739
0.18000	0.16000	0.17903	3.85696
2.18000	2.18000	-0.57221	6.77739
0.18000	0.18000	0.17903	3.85696
2.18000	2.20000	-0.58850	5.98163
0.18000	0.20000	0.17903	4.39245
2.18000	2.22000	-0.60455	5.98163
0.18000	0.22000	0.17903	4.39245
2.18000	2.24000	-0.62036	5.98163
0.18000	0.24000	0.17903	4.39245
2.18000	2.26000	-0.63592	5.98163
0.18000	0.26000	0.17903	4.39245
2.18000	2.28000	-0.65123	5.98163
0.18000	0.28000	0.17903	4.39245
2.18000	2.30000	-0.66628	5.28504
0.18000	0.30000	0.17903	4.39245
2.18000	2.32000	-0.68106	5.28504
0.18000	0.32000	0.17903	4.11485
2.18000	2.34000	-0.69556	5.28504
0.18000	0.34000	0.17903	4.11485
2.18000	2.36000	-0.70979	5.28504
0.18000	0.36000	0.17903	4.11485
2.18000	2.38000	-0.72374	5.28504
0.18000	0.38000	0.17903	4.11485
2.18000	2.40000	-0.73739	4.69869
0.18000	0.40000	0.17903	3.97981
2.18000	2.42000	-0.75075	4.69869
0.18000	0.42000	0.17903	3.97981
2.18000	2.44000	-0.76382	4.69869
0.18000	0.44000	0.17903	3.97981
2.18000	2.46000	-0.77657	4.69869
0.18000	0.46000	0.17903	3.97981
2.18000	2.48000	-0.78901	4.69869
0.18000	0.48000	0.17903	3.97981
2.18000	2.50000	-0.80114	4.43791
0.18000	0.50000	0.17903	3.90485
2.18000	2.52000	-0.81295	4.43791
0.18000	0.52000	0.17903	3.90485
2.18000	2.54000	-0.82444	4.43791
0.18000	0.54000	0.17903	3.90485
2.18000	2.56000	-0.83559	4.43791
0.18000	0.56000	0.17903	3.90485
2.18000	2.58000	-0.84641	4.43791
0.18000	0.58000	0.17903	3.90485
2.18000	2.60000	-0.85689	4.26711
0.18000	0.60000	0.17903	3.90485
2.18000	2.62000	-0.86703	4.26711
0.18000	0.62000	0.17903	3.93756
2.18000	2.64000	-0.87682	4.26711
0.18000	0.64000	0.17903	3.93756
2.18000	2.66000	-0.88626	4.26711
0.18000	0.66000	0.17903	3.93756
2.18000	2.68000	-0.89534	4.26711
0.18000	0.68000	0.17903	3.93756
2.18000	2.70000	-0.90407	3.84325
0.18000	0.70000	0.17903	3.79513
2.18000	2.72000	-0.91244	3.84325
0.18000	0.72000	0.17903	3.79513
2.18000	2.74000	-0.92044	3.84325
0.18000	0.74000	0.17903	3.79513
2.18000	2.76000	-0.92807	3.84325
0.18000	0.76000	0.17903	3.79513
2.18000	2.78000	-0.93533	3.84325
0.18000	0.78000	0.17903	3.79513
2.18000	2.80000	-0.94222	3.67862
0.18000	0.80000	0.17903	3.80212
2.18000	2.82000	-0.94873	3.67862
0.18000	0.82000	0.17903	3.80212
2.18000	2.84000	-0.95486	3.67862
0.18000	0.84000	0.17903	3.80212
2.18000	2.86000	-0.96061	3.67862
0.18000	0.86000	0.17903	3.80212
2.18000	2.88000	-0.96598	3.67862
0.18000	0.88000	0.17903	3.80212
2.18000	2.90000	-0.97096	4.75884
0.18000	0.90000	0.17903	4.05704
2.18000	2.92000	-0.97555	4.75884
0.18000	0.92000	0.17903	4.05704
2.18000	2.94000	-0.97975	4.75884
0.18000	0.94000	0.17903	4.05704
2.18000	2.96000	-0.98356	4.75884
0.18000	0.96000	0.17903	4.05704
2.18000	2.98000	-0.98697	4.75884
0.18000	0.98000	0.17903	4.05704
2.20000	2.00000	-0.41615	22.92875
0.20000	0.00000	0.19867	14.77203
2.20000	2.02000	-0.43425	22.92875
0.20000	0.02000	0.19867	14.77203
2.20000	2.04000	-0.45218	22.92875
0.20000	0.04000	0.19867	14.77203
2.20000	2.06000	-0.46992	22.92875
0.20000	0.06000	0.19867	14.77203
2.20000	2.08000	-0.48748	22.92875
0.20000	0.08000	0.19867	14.77203
2.20000	2.10000	-0.50485	7.73517
0.20000	0.10000	0.19867	5.04067
2.20000	2.12000	-0.52201	7.73517
0.20000	0.12000	0.19867	5.04067
2.20000	2.14000	-0.53896	7.73517
0.20000	0.14000	0.19867	5.04067
2.20000	2.16000	-0.55570	7.73517
0.20000	0.16000	0.19867	5.04067
2.20000	2.18000	-0.57221	7.73517
0.20000	0.18000	0.19867	5.04067
2.20000	2.20000	-0.58850	6.70891
0.20000	0.20000	0.19867	5.36761
2.20000	2.22000	-0.60455	6.70891
0.20000	0.22000	0.19867	5.36761
2.20000	2.24000	-0.62036	6.70891
0.20000	0.24000	0.19867	5.36761
2.20000	2.26000	-0.63592	6.70891
0.20000	0.26000	0.19867	5.36761
2.20000	2.28000	-0.65123	6.70891
0.20000	0.28000	0.19867	5.36761
2.20000	2.30000	-0.66628	5.80185
0.20000	0.30000	0.19867	5.36761
2.20000	2.32000	-0.68106	5.80185
0.20000	0.32000	0.19867	4.99011
2.20000	2.34000	-0.69556	5.80185
0.20000	0.34000	0.19867	4.99011
2.20000	2.36000	-0.70979	5.80185
0.20000	0.36000	0.19867	4.99011
2.20000	2.38000	-0.72374	5.80185
0.20000	0.38000	0.19867	4.99011
2.20000	2.40000	-0.73739	5.09336
0.20000	0.40000	0.19867	4.77698
2.20000	2.42000	-0.75075	5.09336
0.20000	0.42000	0.19867	4.77698
2.20000	2.44000	-0.76382	5.09336
0.20000	0.44000	0.19867	4.77698
2.20000	2.46000	-0.77657	5.09336
0.20000	0.46000	0.19867	4.77698
2.20000	2.48000	-0.78901	5.09336
0.20000	0.48000	0.19867	4.77698
2.20000	2.50000	-0.80114	4.76950
0.20000	0.50000	0.19867	4.66348
2.20000	2.52000	-0.81295	4.76950
0.20000	0.52000	0.19867	4.66348
2.20000	2.54000	-0.82444	4.76950
0.20000	0.54000	0.19867	4.66348
2.20000	2.56000	-0.83559	4.76950
0.20000	0.56000	0.19867	4.66348
2.20000	2.58000	-0.84641	4.76950
0.20000	0.58000	0.19867	4.66348
2.20000	2.60000	-0.85689	4.57586
0.20000	0.60000	0.19867	4.66348
2.20000	2.62000	-0.86703	4.57586
0.20000	0.62000	0.19867	4.68636
2.20000	2.64000	-0.87682	4.57586
0.20000	0.64000	0.19867	4.68636
2.20000	2.66000	-0.88626	4.57586
0.20000	0.66000	0.19867	4.68636
2.20000	2.68000	-0.89534	4.57586
0.20000	0.68000	0.19867	4.68636
2.20000	2.70000	-0.90407	4.18007
0.20000	0.70000	0.19867	4.54844
2.20000	2.72000	-0.91244	4.18007
0.20000	0.72000	0.19867	4.54844
2.20000	2.74000	-0.92044	4.18007
0.20000	0.74000	0.19867	4.54844
2.20000	2.76000	-0.92807	4.18007
0.20000	0.76000	0.19867	4.54844
2.20000	2.78000	-0.93533	4.18007
0.20000	0.78000	0.19867	4.54844
2.20000	2.80000	-0.94222	3.92368
0.20000	0.80000	0.19867	4.37779
2.20000	2.82000	-0.94873	3.92368
0.20000	0.82000	0.19867	4.37779
2.20000	2.84000	-0.95486	3.92368
0.20000	0.84000	0.19867	4.37779
2.20000	2.86000	-0.96061	3.92368
0.20000	0.86000	0.19867	4.37779
2.20000	2.88000	-0.96598	3.92368
0.20000	0.88000	0.19867	4.37779
2.20000	2.90000	-0.97096	4.13187
0.20000	0.90000	0.19867	4.32840
2.20000	2.92000	-0.97555	4.13187
0.20000	0.92000	0.19867	4.32840
2.20000	2.94000	-0.97975	4.13187
0.20000	0.94000	0.19867	4.32840
2.20000	2.96000	-0.98356	4.13187
0.20000	0.96000	0.19867	4.32840
2.20000	2.98000	-0.98697	4.13187
0.20000	0.98000	0.19867	4.32840
2.22000	2.00000	-0.41615	22.92875
0.22000	0.00000	0.21823	14.77203
2.22000	2.02000	-0.43425	22.92875
0.22000	0.02000	0.21823	14.77203
2.22000	2.04000	-0.45218	22.92875
0.22000	0.04000	0.21823	14.77203
2.22000	2.06000	-0.46992	22.92875
0.22000	0.06000	0.21823	14.77203
2.22000	2.08000	-0.48748	22.92875
0.22000	0.08000	0.21823	14.77203
2.22000	2.10000	-0.50485	7.73517
0.22000	0.10000	0.21823	5.04067
2.22000	2.12000	-0.52201	7.73517
0.22000	0.12000	0.21823	5.04067
2.22000	2.14000	-0.53896	7.73517
0.22000	0.14000	0.21823	5.04067
2.22000	2.16000	-0.55570	7.73517
0.22000	0.16000	0.21823	5.04067
2.22000	2.18000	-0.57221	7.73517
0.22000	0.18000	0.21823	5.04067
2.22000	2.20000	-0.58850	6.70891
0.22000	0.20000	0.21823	5.36761
2.22000	2.22000	-0.60455	6.70891
0.22000	0.22000	0.21823	5.36761
2.22000	2.24000	-0.62036	6.70891
0.22000	0.24000	0.21823	5.36761
2.22000	2.26000	-0.63592	6.70891
0.22000	0.26000	0.21823	5.36761
2.22000	2.28000	-0.65123	6.70891
0.22000	0.28000	0.21823	5.36761
2.22000	2.30000	-0.66628	5.80185
0.22000	0.30000	0.21823	5.36761
2.22000	2.32000	-0.68106	5.80185
0.22000	0.32000	0.21823	4.99011
2.22000	2.34000	-0.69556	5.80185
0.22000	0.34000	0.21823	4.99011
2.22000	2.36000	-0.70979	5.80185
0.22000	0.36000	0.21823	4.99011
2.22000	2.38000	-0.72374	5.80185
0.22000	0.38000	0.21823	4.99011
2.22000	2.40000	-0.73739	5.09336
0.22000	0.40000	0.21823	4.77698
2.22000	2.42000	-0.75075	5.09336
0.22000	0.42000	0.21823	4.77698
2.22000	2.44000	-0.76382	5.09336
0.22000	0.44000	0.21823	4.77698
2.22000	2.46000	-0.77657	5.09336
0.22000	0.46000	0.21823	4.77698
2.22000	2.48000	-0.78901	5.09336
0.22000	0.48000	0.21823	4.77698
2.22000	2.50000	-0.80114	4.76950
0.22000	0.50000	0.21823	4.66348
2.22000	2.52000	-0.81295	4.76950
0.22000	0.52000	0.21823	4.66348
2.22000	2.54000	-0.82444	4.76950
0.22000	0.54000	0.21823	4.66348
2.22000	2.56000	-0.83559	4.76950
0.22000	0.56000	0.21823	4.66348
2.22000	2.58000	-0.84641	4.76950
0.22000	0.58000	0.21823	4.66348
2.22000	2.60000	-0.85689	4.57586
0.22000	0.60000	0.21823	4.66348
2.22000	2.62000	-0.86703	4.57586
0.22000	0.62000	0.21823	4.68636
2.22000	2.64000	-0.87682	4.57586
0.22000	0.64000	0.21823	4.68636
2.22000	2.66000	-0.88626	4.57586
0.22000	0.66000	0.21823	4.68636
2.22000	2.68000	-0.89534	4.57586
0.22000	0.68000	0.21823	4.68636
2.22000	2.70000	-0.90407	4.18007
0.22000	0.70000	0.21823	4.54844
2.22000	2.72000	-0.91244	4.18007
0.22000	0.72000	0.21823	4.54844
2.22000	2.74000	-0.92044	4.18007
0.22000	0.74000	0.21823	4.54844
2.22000	2.76000	-0.92807	4.18007
0.22000	0.76000	0.21823	4.54844
2.22000	2.78000	-0.93533	4.18007
0.22000	0.78000	0.21823	4.54844
2.22000	2.80000	-0.94222	3.92368
0.22000	0.80000	0.21823	4.37779
2.22000	2.82000	-0.94873	3.92368
0.22000	0.82000	0.21823	4.37779
2.22000	2.84000	-0.95486	3.92368
0.22000	0.84000	0.21823	4.37779
2.22000	2.86000	-0.96061	3.92368
0.22000	0.86000	0.21823	4.37779
2.22000	2.88000	-0.96598	3.92368
0.22000	0.88000	0.21823	4.37779
2.22000	2.90000	-0.97096	4.13187
0.22000	0.90000	0.21823	4.32840
2.22000	2.92000	-0.97555	4.13187
0.22000	0.92000	0.21823	4.32840
2.22000	2.94000	-0.97975	4.13187
0.22000	0.94000	0.21823	4.32840
2.22000	2.96000	-0.98356	4.13187
0.22000	0.96000	0.21823	4.32840
2.22000	2.98000	-0.98697	4.13187
0.22000	0.98000	0.21823	4.32840
2.24000	2.00000	-0.41615	22.92875
0.24000	0.00000	0.23770	14.77203
2.24000	2.02000	-0.43425	22.92875
0.24000	0.02000	0.23770	14.77203
2.24000	2.04000	-0.45218	22.92875
0.24000	0.04000	0.23770	14.77203
2.24000	2.06000	-0.46992	22.92875
0.24000	0.06000	0.23770	14.77203
2.24000	2.08000	-0.48748	22.92875
0.24000	0.08000	0.23770	14.77203
2.24000	2.10000	-0.50485	7.73517
0.24000	0.10000	0.23770	5.04067
2.24000	2.12000	-0.52201	7.73517
0.24000	0.12000	0.23770	5.04067
2.24000	2.14000	-0.53896	7.73517
0.24000	0.14000	0.23770	5.04067
2.24000	2.16000	-0.55570	7.73517
0.24000	0.16000	0.23770	5.04067
2.24000	2.18000	-0.57221	7.73517
0.24000	0.18000	0.23770	5.04067
2.24000	2.20000	-0.58850	6.70891
0.24000	0.20000	0.23770	5.36761
2.24000	2.22000	-0.60455	6.70891
0.24000	0.22000	0.23770	5.36761
2.24000	2.24000	-0.62036	6.70891
0.24000	0.24000	0.23770	5.36761
2.24000	2.26000	-0.63592	6.70891
0.24000	0.26000	0.23770	5.36761
2.24000	2.28000	-0.65123	6.70891
0.24000	0.28000	0.23770	5.36761
2.24000	2.30000	-0.66628	5.80185
0.24000	0.30000	0.23770	5.36761
2.24000	2.32000	-0.68106	5.80185
0.24000	0.32000	0.23770	4.99011
2.24000	2.34000	-0.69556	5.80185
0.24000	0.34000	0.23770	4.99011
2.24000	2.36000	-0.70979	5.80185
0.24000	0.36000	0.23770	4.99011
2.24000	2.38000	-0.72374	5.80185
0.24000	0.38000	0.23770	4.99011
2.24000	2.40000	-0.73739	5.09336
0.24000	0.40000	0.23770	4.77698
2.24000	2.42000	-0.75075	5.09336
0.24000	0.42000	0.23770	4.77698
2.24000	2.44000	-0.76382	5.09336
0.24000	0.44000	0.23770	4.77698
2.24000	2.46000	-0.77657	5.09336
0.24000	0.46000	0.23770	4.77698
2.24000	2.48000	-0.78901	5.09336
0.24000	0.48000	0.23770	4.77698
2.24000	2.50000	-0.80114	4.76950
0.24000	0.50000	0.23770	4.66348
2.24000	2.52000	-0.81295	4.76950
0.24000	0.52000	0.23770	4.66348
2.24000	2.54000	-0.82444	4.76950
0.24000	0.54000	0.23770	4.66348
2.24000	2.56000	-0.83559	4.76950
0.24000	0.56000	0.23770	4.66348
2.24000	2.58000	-0.84641	4.76950
0.24000	0.58000	0.23770	4.66348
2.24000	2.60000	-0.85689	4.57586
0.24000	0.60000	0.23770	4.66348
2.24000	2.62000	-0.86703	4.57586
0.24000	0.62000	0.23770	4.68636
2.24000	2.64000	-0.87682	4.57586
0.24000	0.64000	0.23770	4.68636
2.24000	2.66000	-0.88626	4.57586
0.24000	0.66000	0.23770	4.68636
2.24000	2.68000	-0.89534	4.57586
0.24000	0.68000	0.23770	4.68636
2.24000	2.70000	-0.90407	4.18007
0.24000	0.70000	0.23770	4.54844
2.24000	2.72000	-0.91244	4.18007
0.24000	0.72000	0.23770	4.54844
2.24000	2.74000	-0.92044	4.18007
0.24000	0.74000	0.23770	4.54844
2.24000	2.76000	-0.92807	4.18007
0.24000	0.76000	0.23770	4.54844
2.24000	2.78000	-0.93533	4.18007
0.24000	0.78000	0.23770	4.54844
2.24000	2.80000	-0.94222	3.92368
0.24000	0.80000	0.23770	4.37779
2.24000	2.82000	-0.94873	3.92368
0.24000	0.82000	0.23770	4.37779
2.24000	2.84000	-0.95486	3.92368
0.24000	0.84000	0.23770	4.37779
2.24000	2.86000	-0.96061	3.92368
0.24000	0.86000	0.23770	4.37779
2.24000	2.88000	-0.96598	3.92368
0.24000	0.88000	0.23770	4.37779
2.24000	2.90000	-0.97096	4.13187
0.24000	0.90000	0.23770	4.32840
2.24000	2.92000	-0.97555	4.13187
0.24000	0.92000	0.23770	4.32840
2.24000	2.94000	-0.97975	4.13187
0.24000	0.94000	0.23770	4.32840
2.24000	2.96000	-0.98356	4.13187
0.24000	0.96000	0.23770	4.32840
2.24000	2.98000	-0.98697	4.13187
0.24000	0.98000	0.23770	4.32840
2.26000	2.00000	-0.41615	22.92875
0.26000	0.00000	0.25708	14.77203
2.26000	2.02000	-0.43425	22.92875
0.26000	0.02000	0.25708	14.77203
2.26000	2.04000	-0.45218	22.92875
0.26000	0.04000	0.25708	14.77203
2.26000	2.06000	-0.46992	22.92875
0.26000	0.06000	0.25708	14.77203
2.26000	2.08000	-0.48748	22.92875
0.26000	0.08000	0.25708	14.77203
2.26000	2.10000	-0.50485	7.73517
0.26000	0.10000	0.25708	5.04067
2.26000	2.12000	-0.52201	7.73517
0.26000	0.12000	0.25708	5.04067
2.26000	2.14000	-0.53896	7.73517
0.26000	0.14000	0.25708	5.04067
2.26000	2.16000	-0.55570	7.73517
0.26000	0.16000	0.25708	5.04067
2.26000	2.18000	-0.57221	7.73517
0.26000	0.18000	0.25708	5.04067
2.26000	2.20000	-0.58850	6.70891
0.26000	0.20000	0.25708	5.36761
2.26000	2.22000	-0.60455	6.70891
0.26000	0.22000	0.25708	5.36761
2.26000	2.24000	-0.62036	6.70891
0.26000	0.24000	0.25708	5.36761
2.26000	2.26000	-0.63592	6.70891
0.26000	0.26000	0.25708	5.36761
2.26000	2.28000	-0.65123	6.70891
0.26000	0.28000	0.25708	5.36761
2.26000	2.30000	-0.66628	5.80185
0.26000	0.30000	0.25708	5.36761
2.26000	2.32000	-0.68106	5.80185
0.26000	0.32000	0.25708	4.99011
2.26000	2.34000	-0.69556	5.80185
0.26000	0.34000	0.25708	4.99011
2.26000	2.36000	-0.70979	5.80185
0.26000	0.36000	0.25708	4.99011
2.26000	2.38000	-0.72374	5.80185
0.26000	0.38000	0.25708	4.99011
2.26000	2.40000	-0.73739	5.09336
0.26000	0.40000	0.25708	4.77698
2.26000	2.42000	-0.75075	5.09336
0.26000	0.42000	0.25708	4.77698
2.26000	2.44000	-0.76382	5.09336
0.26000	0.44000	0.25708	4.77698
2.26000	2.46000	-0.77657	5.09336
0.26000	0.46000	0.25708	4.77698
2.26000	2.48000	-0.78901	5.09336
0.26000	0.48000	0.25708	4.77698
2.26000	2.50000	-0.80114	4.76950
0.26000	0.50000	0.25708	4.66348
2.26000	2.52000	-0.81295	4.76950
0.26000	0.52000	0.25708	4.66348
2.26000	2.54000	-0.82444	4.76950
0.26000	0.54000	0.25708	4.66348
2.26000	2.56000	-0.83559	4.76950
0.26000	0.56000	0.25708	4.66348
2.26000	2.58000	-0.84641	4.76950
0.26000	0.58000	0.25708	4.66348
2.26000	2.60000	-0.85689	4.57586
0.26000	0.60000	0.25708	4.66348
2.26000	2.62000	-0.86703	4.57586
0.26000	0.62000	0.25708	4.68636
